georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
55ebf7d7-d618-2c65-82eb-c50135ee6687,35218dde-376f-4f24-be0a-576e4e4b9cba,37.1623993,-96.118103,WGS84,,,,,,,,,,GEOLocate,,
073aa045-d8a5-d05a-dc48-a8cf965c2595,9a61a91d-b0f2-4857-99c0-d5654767d9a3,37.0301018,-97.0691986,WGS84,,,,,,,,,,GEOLocate,,
35932aff-082d-3022-3d4a-6c0b2a56cac1,8f7e31b7-026d-4d2e-bd3d-406b81159c74,37.0301018,-97.0874023,WGS84,,,,,,,,,,GEOLocate,,
10a50062-451f-457b-b50e-5b1d1b92c086,8c0ac24f-e100-4e1a-9101-e7c655b312eb,37.1175003,-97.1598969,WGS84,,,,,,,,,,GEOLocate,,
33e1bf12-9a16-f28e-d59f-dfb3b3f78e34,44819298-ecbe-4f1f-8b1b-b56bdc77f9bd,38.26750183,-96.54889679,WGS84,,,,,,,,,,GEOLocate,,
995433b6-4384-5035-d667-e05c5719c2fa,a49675a0-b569-4947-ace5-31c51749c453,38.60520172,-95.19353485,WGS84,,,,,,,,,,GEOLocate,,
2e1642ea-a2cc-6ef7-1212-17a6f03badce,cd5c59ea-4c18-4d48-8a67-f353322c475b,38.16794586,-99.09829712,WGS84,,,,,,,,,,GEOLocate,,
d00a805b-3946-65ab-9105-95db29cf682c,591075e0-6d0a-4c46-8dc8-b1f6f04ad3df,38.10551453,-102.6184235,WGS84,,,,,,,,,,GEOLocate,,
ad4311c0-8066-a69e-1eaa-f80a17f7936a,7d1ad318-10a0-4533-a4e3-3109da4e74bf,38.03404999,-103.200798,WGS84,,,,,,,,,,GEOLocate,,
6c72ffa3-6071-46d7-45b0-734523cf0dcd,b1ecaccb-a21a-456b-9bdd-74be784539c4,38.26873016,-104.6248245,WGS84,,,,,,,,,,GEOLocate,,
c47c7b31-6a8f-e73c-f1c7-4a1ef95ec3ee,50d0fa3d-cb6e-4ccf-a4c3-e595a6416f64,38.23825836,-105.0851135,WGS84,,,,,,,,,,GEOLocate,,
74f4d0f0-e76c-656d-72d3-b549ebfae63b,d1503452-b167-43a4-8ccd-3900798050d6,38.48644638,-105.3731995,WGS84,,,,,,,,,,GEOLocate,,
40b1b476-b3ce-0e8a-dab0-ccdf1e957ac7,99d2490e-330c-4597-a6f8-fe5db1ad0490,38.46422,-94.62094,WGS84,725,,,,,,"Bentley, Andrew C",10/24/2014,,GEOLocate,,
e4c9295c-b086-6ac4-10b7-673f612fa54b,acf1bbe6-a470-4911-834a-97bee02c04fd,40.40825272,-105.1535797,WGS84,,,,,,,,,,GEOLocate,,
c84dabea-4498-9c58-4c5c-363003d8a4c7,66cba671-bee4-4bed-9921-b9e1d8ba03ae,40.41169739,-104.5627594,WGS84,,,,,,,,,,GEOLocate,,
334a17b0-9e34-b119-c41b-28a959a6791a,34a2204b-f202-499b-b473-04cdb6b700c8,40.78756332,-105.2531815,WGS84,,,,,,,,,,GEOLocate,,
f0cf977b-7bc8-1214-88a2-ba04deabe155,aabe018d-2bf2-4669-9023-9369a60395f3,41.55505753,-105.6825867,WGS84,,,,,,,,,,GEOLocate,,
d9a8b8b8-9992-1a1b-521a-c2d818049e43,d6549c83-b727-44d0-b3d6-ce9a9f0940e3,42.12939072,-104.9266281,WGS84,,,,,,,,,,GEOLocate,,
c26e940b-a581-fab8-bb5d-2ab44bb0bfae,72e795bc-ff26-4e26-87ef-30460da81f4d,42.27010727,-104.7521973,WGS84,,,,,,,,,,GEOLocate,,
a79ee262-7c32-88c9-fa90-f10d035070aa,92863184-d763-4bc7-bc67-0f6f69eb955d,38.9492989,-95.1402969,WGS84,,,,,,,,,,GEOLocate,,
500175d3-4fff-7616-c4ad-a0b067099700,6e7d6ea3-8c4f-4a34-ae6d-070338a8856c,41.63011932,-103.5216599,WGS84,,,,,,,,,,GEOLocate,,
a01dd8e7-c28d-ad4a-a29c-cc944aa32926,5dbb63c4-d78b-4351-b9a4-475e6a30e51d,41.48989487,-102.6250458,WGS84,,,,,,,,,,GEOLocate,,
7d8f8efd-4d28-40cc-937c-ebb5a364f8f3,c953be1d-3a23-4695-be54-f1958c74bc07,41.21090317,-101.5964508,WGS84,,,,,,,,,,GEOLocate,,
a935b8ef-10ee-4a78-e1a3-1cf8f3107928,e9cd8f77-d9af-4b24-94fc-e3135b3d865a,40.42059326,-101.5128174,WGS84,,,,,,,,,,GEOLocate,,
c0382bf0-4e7f-6cb3-b970-50b25962216c,5d908870-eff3-4b7f-aaad-25b3925e3759,40.27412415,-100.1658859,WGS84,,,,,,,,,,GEOLocate,,
0306b998-7c69-92b6-d227-171bea8ce798,769818bd-d51e-4d98-8e8c-0d3950dea228,39.99324799,-97.9323349,WGS84,,,,,,,,,,GEOLocate,,
c30e33b6-551d-5f81-5d59-88a7d2abde2e,dabf920a-40e2-47c6-9e43-e8ca91639fee,39.0166893,-93.56459045,WGS84,,,,,,,,,,GEOLocate,,
256aeca8-c51f-0cb0-1dab-8319289264f7,2f597145-30fb-44f6-a240-64e6c75bfeca,38.88496399,-93.43681335,WGS84,,,,,,,,,,GEOLocate,,
52ae494f-775d-9fc4-d10a-4f7fd21f34c5,0509d70f-2956-436c-bd0b-4d50be09e75f,37.63972,-98.76537,WGS84,,,,,,,,,,GEOLocate,,
efc3d585-42c8-d67c-fe1d-a1aeb2e2de86,4af2213b-7611-4e13-8d9d-9efb554501ad,38.93175125,-93.13317871,WGS84,,,,,,,,,,GEOLocate,,
0b8f0746-6dd9-1fda-aded-de6c46da717e,ffabc182-242d-4aa7-8635-dde2e37272a4,38.80191,-92.87015,WGS84,55,,,,,,"Bentley, Andrew C",4/19/2013,,GEOLocate,,
3e75271c-3262-525d-e110-ae38e2d3452e,57389b52-557b-48e4-873c-db2df880fc55,38.291608,-92.0229,WGS84,2601,,,,,,"Wichman, Katy ",,,GEOLocate,,
04a0ee8f-0166-36dc-402b-47989ef13310,5b778bf3-512a-48aa-8aa5-8477f040d659,38.38895,-91.82023,WGS84,,,,,,,"Bentley, Andrew C",1/17/2019,,GEOLocate,,
597875c9-ba63-3bed-2562-804cd6482794,8302800d-3e46-4f72-ae3c-b326fabf3d21,38.44466782,-91.99099731,WGS84,,,,,,,,,,GEOLocate,,
27fb15e2-76ff-5b7f-1d60-28d31793becb,99bdd844-567c-48e3-8246-269de82fcfc5,36.68257904,-93.86040497,WGS84,,,,,,,,,,GEOLocate,,
96d8a83e-8d42-b767-291a-e45d21c0ff31,5bb895e1-c1cb-401f-9549-5ef3451d1136,36.90141296,-93.57260132,WGS84,,,,,,,,,,GEOLocate,,
fa325fb3-5ad3-9b9f-8cab-1701a513081d,ba53191a-3503-4a22-891b-8c3145f0fe06,36.93114471,-93.4972229,WGS84,,,,,,,,,,GEOLocate,,
80c1f390-db5c-5bed-182c-55db8964cf43,0e0fd143-1f63-496f-a3da-c637890c47b2,36.91915512,-94.13893127,WGS84,,,,,,,,,,GEOLocate,,
41de6b37-c5ab-b14e-e0a3-12eb0eca49d8,b7b87efe-587c-49c3-b1df-bc6c14fb25d6,43.04154587,-89.94148254,WGS84,,,,,,,,,,GEOLocate,,
1c90c7e9-68e3-f2f1-24c2-d0113e716f6e,1e6ac857-0d5a-42a9-aa07-c68a03b87c80,42.99760437,-89.8877182,WGS84,,,,,,,,,,GEOLocate,,
aae614e7-bc58-2298-c401-87f07665ebf3,50a0722f-3899-4b36-9c3b-1ec494f01255,38.59148788,-92.95410919,WGS84,,,,,,,,,,GEOLocate,,
e874f4d9-3e73-385d-98b1-bbefd9d88b60,6887cd90-3de5-4909-80c9-d8f286f60b43,38.49535751,-92.90254974,WGS84,,,,,,,,,,GEOLocate,,
00cf99d8-ed8c-5c58-bb28-6452af73b924,bf760c11-81f1-4ecf-93f7-403634bcbbe3,38.55202866,-92.79754639,WGS84,,,,,,,,,,GEOLocate,,
b6d0a278-9621-fe5c-83ea-b4641dbba8a0,9ee91139-33a8-4a1f-b338-eb387d680433,38.68238449,-92.77796173,WGS84,,,,,,,,,,GEOLocate,,
413f57b6-0274-480a-497f-c90e08b3ff94,9e6edf07-e261-4c2f-9c3e-7a8e8f26f8b3,38.63495255,-92.89692688,WGS84,,,,,,,,,,GEOLocate,,
c6f8bebc-9cda-4b22-4642-be4a6b64762b,65d45747-8652-4b61-978f-3ff4f06689a4,39.0365982,-95.3440018,WGS84,,,,,,,,,,GEOLocate,,
7173b525-6e74-9e70-42ad-db00d4953d35,68b510cb-1bcf-4c7a-bd69-a92649306b6c,38.9784,-95.1773,WGS84,,,,,,,,,,GEOLocate,,
2e2a80bc-83b7-052f-a2f5-8ff929a40511,4131563d-524d-4373-969c-3f690c58ade9,38.97840118,-95.1772995,WGS84,,,,,,,,,,GEOLocate,,
da73fa41-3ff6-506e-a839-791e3f04232a,71910117-6ca6-4be2-afe7-b88c6a588587,34.10798264,-98.53515625,WGS84,,,,,,,,,,GEOLocate,,
de0a1f40-e186-0b35-bb77-d9dab967aedb,c12d23d5-7d3d-4be2-afd7-f02a834b4092,29.87966537,-97.9109726,WGS84,,,,,,,,,,GEOLocate,,
4cf246d0-50dc-53c6-361b-243aa3b25292,3745f26c-ec18-426e-add1-8d9339ae0ead,30.35181618,-98.13655853,WGS84,,,,,,,,,,GEOLocate,,
6771c680-aa87-0899-8089-f92f91ee515b,780960ae-166a-46df-889d-ae2baffe936b,35.22153854,-95.6089859,WGS84,,,,,,,,,,GEOLocate,,
8c1f3091-5a90-fa06-b0d3-93950e090ad4,cc8d4567-98c0-4a0c-ba7b-0d6dc1fc88b0,34.6021,-95.9772,WGS84,,,,,,,,,,GEOLocate,,
af74d38c-cfcc-38c5-e6f8-6df0b8cdb82a,71e3046b-8715-4074-95a4-96c652d738a1,33.63537216,-96.53809357,WGS84,,,,,,,,,,GEOLocate,,
3d22bcc0-392a-8ead-4edb-5e77e9a4e9c0,0621c893-afc5-4482-aba5-0b387d5b54a5,31.44030571,-97.43128967,WGS84,,,,,,,,,,GEOLocate,,
e3012a7f-d6ad-476a-5905-670040d14ba5,f016ea43-619c-4eac-a6c9-1af6fa46cbc5,30.64559937,-97.68320465,WGS84,,,,,,,,,,GEOLocate,,
5b2ca723-e01b-585f-5658-5664956f91e6,7dbe2975-9999-4767-95a0-f8a8c1bff4d1,29.87989044,-97.91048431,WGS84,,,,,,,,,,GEOLocate,,
a07b0807-4f1a-88f6-5659-2a6af5a36719,41adf15e-7de6-4b4e-9e7d-17e6fa26dbb3,32.64164352,-98.10095978,WGS84,,,,,,,,,,GEOLocate,,
832c5231-8992-83c0-8f9e-543b6d7789e9,b682c36c-68c5-41b5-afc9-62fab8d7de53,29.8694706,-97.93029785,WGS84,,,,,,,,,,GEOLocate,,
808fda02-23f1-1432-5210-d26ac35a6c2a,2e6a45d0-f769-4f32-9b42-96717d6145ae,29.99391747,-98.08864594,WGS84,,,,,,,,,,GEOLocate,,
10c311cc-ab57-bae9-fb5a-d6c0d54e5c14,376912c5-b7fd-42cc-901a-b5de5aa6f63f,30.02053833,-98.11611176,WGS84,,,,,,,,,,GEOLocate,,
22e64c3a-ac62-3bbb-8ce8-ce7b5ef081d0,f1429643-c2ba-4664-8556-0ed8756a6bcb,30.64125443,-96.52097321,WGS84,,,,,,,,,,GEOLocate,,
a49f30f0-344a-76c8-351e-1e14c5665079,94ceb3c3-ddb2-4857-bfc1-7b4312732141,30.97353554,-95.86353302,WGS84,,,,,,,,,,GEOLocate,,
26045bcf-b051-97d5-9c0d-ed31e0f61f88,e4cec51f-f522-4a27-84ad-a0b758e85f82,31.67181015,-94.95256042,WGS84,,,,,,,,,,GEOLocate,,
22a5bb8c-c387-fad5-2aa7-e4314810313b,326fde78-a050-442e-a826-0583b4f64a4f,31.5775013,-94.65467072,WGS84,,,,,,,,,,GEOLocate,,
502fc5d5-4af0-e346-c8c6-c0befda2823d,2d058207-04e2-416a-a4d6-ee78c92a490e,32.64154,-98.10104,WGS84,,,,,,,"Bentley, Andrew C",,,GEOLocate,,
901cfa9f-b4c1-64d9-1c69-cd172521c1f1,b8e18b29-bdff-4cc4-b75a-eb6519fa9d1c,37.3069,-98.3925018,WGS84,,,,,,,,,,GEOLocate,,
0b69d696-7aae-55c3-787a-ea4a75d91a14,9c360d9e-762e-472d-b8e1-ee26e93feefc,38.44799042,-98.71079254,WGS84,,,,,,,,,,GEOLocate,,
55c0f9fa-ff9a-8336-0603-df390aeba5e4,24772607-ffce-42f7-90d9-745a4ee6e1c2,34.78271866,-98.36656952,WGS84,,,,,,,,,,GEOLocate,,
38e47f5d-2f18-507e-d4ac-f612ccbaa953,b8958975-106c-464f-8440-8366065b0294,31.60685158,-94.65706635,WGS84,,,,,,,,,,GEOLocate,,
27bf4ca8-ec50-e801-9532-1da23f1be9a4,a85f2c05-7f6d-4fa8-8209-daf907577577,31.51580429,-94.78786469,WGS84,,,,,,,,,,GEOLocate,,
020bc8cb-ac48-731d-481f-2e77def9b88d,87f8bb7a-a55c-458f-8518-612f4a9413ca,32.32918167,-94.35385132,WGS84,,,,,,,,,,GEOLocate,,
24c1fef9-36a4-b52e-024c-b5885abcb760,7744e0bb-15c7-4cb5-bd49-f3cfc0138a06,34.357983,-94.027885,WGS84,,,,,,,,,,GEOLocate,,
72af2900-19a8-e569-19b9-73ca74a79b09,eb5f5452-5e22-495c-b8e9-beb329da13aa,34.300287,-93.972185,WGS84,,,,,,,,,,GEOLocate,,
f1289825-c99d-a43b-80c4-dba6f242e597,11de665a-0995-4cfe-88f5-4185183c668f,34.31150055,-93.89993286,WGS84,,,,,,,,,,GEOLocate,,
41941943-f23a-230e-3942-65ca97b2653a,5e3ba590-6cbc-4358-aea4-68b313402d34,35.30242157,-97.59915924,WGS84,,,,,,,,,,GEOLocate,,
0087ac96-e0df-a965-573e-cf57bf5f80cc,44fad7a7-8c7c-4c2d-922b-907eb8be6d45,34.31138611,-93.81826782,WGS84,,,,,,,,,,GEOLocate,,
31cab62d-9649-965d-6868-4667c2417e77,6f8c3457-dd5a-4e08-9ef4-e3152aad13b3,34.361717,-93.568433,WGS84,,,,,,,,,,GEOLocate,,
90417297-3dcf-894d-c03c-73aaa7234cc8,db606712-217f-47c6-88d3-186cda624bbe,34.40685272,-93.62552643,WGS84,,,,,,,,,,GEOLocate,,
e0aa7668-7e4f-b139-3845-df2aa5a33806,01122a2d-cc86-4a7e-929b-042159c4ec0e,34.39621735,-93.62965393,WGS84,,,,,,,,,,GEOLocate,,
501d6331-b0f0-3dfa-b13b-1d4afc6669f2,e76cc747-c6d3-4e00-af44-23ce0721da46,34.38312531,-93.60569,WGS84,,,,,,,,,,GEOLocate,,
50830582-c98c-c6fc-e33c-494dd07293c8,5f24a69e-02f3-42ef-836f-d28b8c1f6dc9,34.45948029,-93.66860199,WGS84,,,,,,,,,,GEOLocate,,
b5ac7182-dca8-01f2-108c-e222a5474a8e,1d0c8b66-08d6-41b0-87ef-d58e213b985f,34.7015686,-93.91717529,WGS84,,,,,,,,,,GEOLocate,,
e3f51fcf-f5ba-88d4-ce8a-f560e369346f,6f609fbc-0a40-49d7-b2f8-698a0950a33b,34.77396393,-94.05849457,WGS84,,,,,,,,,,GEOLocate,,
8e647f56-63c6-cec8-8ec6-6d7eb9953566,c6b0bd3b-e395-4fa7-b9d3-4cf7286fb4da,34.84680176,-94.05867767,WGS84,,,,,,,,,,GEOLocate,,
d8401383-6aab-522b-f908-825a03de12ae,18b6dc52-721a-4477-8dac-14c97a432e05,35.094031,-93.967688,WGS84,,,,,,,,,,GEOLocate,,
1f54b3b9-869b-e757-cf40-c12bf758a948,98f86867-7656-4bc7-a4d2-032f908c7a4d,37.0259018,-94.6223984,WGS84,,,,,,,,,,GEOLocate,,
ca4bd88e-9b49-531e-0f88-6a57dcad045f,c66bd6fb-e6d1-4fed-b20b-c0a2b0fdc2e4,35.547256,-93.859441,WGS84,,,,,,,,,,GEOLocate,,
824aa450-a886-cf2e-f4ec-ace84dce914b,c9426dd1-f512-43a7-a59f-b0c61f364126,39.6458,-95.0493,WGS84,,,,,,,,,,GEOLocate,,
28d6fa7d-7498-801d-e818-221a7f1d6a37,889725c6-7bbe-4d47-850b-f5e9e603a22c,37.1276016,-94.6223984,WGS84,,,,,,,,,,GEOLocate,,
bf22068c-f42e-2ff9-0cb6-b6fa5c7144c5,fceb30b0-52f2-4e3a-b44b-e748d72531ef,37.1276016,-94.6223984,WGS84,,,,,,,,,,GEOLocate,,
980fdc74-01a1-3d25-f9c6-59fe252394a2,07672c25-7081-4a9e-a69e-34bbfabdbbb8,37.1711998,-94.69509888,WGS84,,,,,,,,,,GEOLocate,,
39d475f6-527f-4f7f-f218-8de5eb461489,8803b9d8-3d68-41c4-a80f-9dc28ab05741,37.07312,-94.69734,WGS84,150,,,,,,"Bentley, Andrew C",7/14/2015,,GEOLocate,,
a130d09a-6830-202d-babe-6a45f7f2148f,50671fb8-fb80-4a9d-8212-c0ff83a2e801,37.51212,-94.80939,WGS84,210,,,,,,"Bentley, Andrew C",7/14/2015,,GEOLocate,,
7ddad11f-dcc5-88e9-59a7-1b96f541676c,0159d147-60bf-45b5-9cdd-194fea41f75e,39.094799,-95.9366989,WGS84,,,,,,,,,,GEOLocate,,
49b1e646-c96c-da64-d89c-72136b4c64f6,dc511ce7-d62a-4bfe-95ac-1bfcc42a5aeb,39.0075,-96.2887,WGS84,,,,,,,,,,GEOLocate,,
c4a652ba-9801-72cf-39f3-93853573c6ed,e3757d87-5ecc-45e0-ad17-3005f5801376,39.0093994,-96.8448029,WGS84,,,,,,,,,,GEOLocate,,
88e94d52-3d0a-1dff-a4ed-f47312549b28,56b920e8-0fe1-481e-8935-c20711bf5f45,38.371,-97.0697,WGS84,,,,,,,,,,GEOLocate,,
22ef2d22-a33d-c09c-d04f-d28496d034b1,478d9f7e-390c-45bd-be0d-968952ed8818,38.3566,-97.0513,WGS84,,,,,,,,,,GEOLocate,,
1953d726-7fac-89be-38b0-d00abd8898bc,0809e748-13f0-4ce4-a638-c798e873abd5,38.25355,-95.24872,WGS84,90,,,,,,"Bentley, Andrew C",7/14/2015,,GEOLocate,,
da4c5e33-9551-2a4f-4e34-b6a0c52dcedf,a6419ae1-5893-42f2-8b04-1a0ab26dc8b6,37.6561,-97.7633,WGS84,,,,,,,,,,GEOLocate,,
b67d1cf4-e211-78be-c4cb-4d0984a93e09,60e3c14a-c0a9-44ed-b850-98168a142c01,37.6561,-97.162,WGS84,,,,,,,,,,GEOLocate,,
5fba13ff-54cb-8340-78eb-873d7a773b4b,48257b0a-5a8e-44bd-8a50-2b575a2222a2,37.27780151,-98.57379913,WGS84,,,,,,,,,,GEOLocate,,
55b36914-f710-f203-895b-2e06c1a89008,0f1b3e83-9a74-4414-8181-9ff5187814c1,38.44799042,-98.71079254,WGS84,,,,,,,,,,GEOLocate,,
325332c0-c90e-43d4-f8f7-3331c533392d,662f2aeb-3ddd-4dda-ba48-a886ccb6902c,38.9202003,-95.1959,WGS84,,,,,,,,,,GEOLocate,,
62a249f9-0b5e-5e34-f164-83c24981f3c1,a261c22b-0fb1-4354-81ca-df786f3367be,38.9202003,-95.1218033,WGS84,,,,,,,,,,GEOLocate,,
a955d61d-fea8-15ec-9148-2ec06965ab61,14b13838-366a-4665-9a80-3f9742c3cb5a,38.46125,-94.61992,WGS84,,,,,,,"Bentley, Andrew C",7/14/2015,,GEOLocate,,
a07cbbd3-8de7-3aa6-e633-28af415cef96,2ffb0513-76e1-432f-9c9a-fc28684733b6,45.96835709,-91.43438721,WGS84,,,,,,,,,,GEOLocate,,
41940689-fcd1-f93b-16a1-ce71ff26d9c8,a4f4b8aa-e454-43ca-93ad-9cebca942187,38.4700012,-94.7406998,WGS84,,,,,,,,,,GEOLocate,,
f19c13bf-bbb3-a45f-7b01-19a90d911be1,2e35d8a8-543f-4746-a84c-f422b1523a48,38.6185989,-95.2682037,WGS84,,,,,,,,,,GEOLocate,,
3d54e3d2-4a52-421f-648b-d3da25eed78a,e6a874c1-a77e-4c78-8e04-abb4f7ffd061,38.6291008,-94.7776031,WGS84,,,,,,,,,,GEOLocate,,
6cf8b18f-29a6-741c-b956-7cfbb1a7a720,272746f1-13ca-44d4-9086-a824d43374b0,38.2345009,-94.8503036,WGS84,,,,,,,,,,GEOLocate,,
e9b7ac49-d23d-da80-2b80-2dc78ac89953,711da051-6722-4aee-bde8-e073ac2aa67d,38.7747,-96.1405,WGS84,,,,,,,,,,GEOLocate,,
44967cc7-30aa-b3e8-d673-1afcc9372612,c062e6d1-0882-4ec2-bdc4-3de7f66dbde2,38.44799042,-98.71079254,WGS84,,,,,,,,,,GEOLocate,,
3a786cc8-d9cf-b3b9-9f52-5c32fa8f372d,ba3d2f04-be54-4e89-ac69-f00df2c7fa69,38.4989014,-94.832901,WGS84,,,,,,,,,,GEOLocate,,
26e55c37-f0ed-334c-63ba-b713b51116f5,1cd154cd-cd1f-42ba-aeec-fc139f4e42e0,38.41157,-96.11844,WGS84,132,,,,,,"Bentley, Andrew C",7/16/2015,,GEOLocate,,
f9222942-fe56-093b-9832-951bde383924,2ed8f9f8-efac-4120-a1fe-767601e33843,38.3688011,-95.9953003,WGS84,,,,,,,,,,GEOLocate,,
44231e4c-fbbc-051e-2a4e-30bad7e1f933,9c395f8e-9705-4dc5-991f-b5cf718fda57,38.3156013,-95.9533005,WGS84,,,,,,,,,,GEOLocate,,
d8fe2c13-0413-2aa1-788a-5d3a344c6bc8,0aa43b88-3148-4fed-9381-f469f26dc496,38.1911011,-95.7293015,WGS84,,,,,,,,,,GEOLocate,,
d564c271-7a3c-3a67-1b6e-a5731f92a026,445ac276-50f0-4dcb-b8da-104a0ef2d0c6,38.01760101,-95.54620361,WGS84,,,,,,,,,,GEOLocate,,
d8b211b5-aa78-be1f-8daf-edd17f1e2e27,a3814970-1b15-4136-b550-a326495c093c,38.42547,-100.90641,WGS84,,,,,,,"Bentley, Andrew C",,,GEOLocate,,
9881c8ca-424f-75a8-23e7-9e154a389d79,5db08b37-1fca-4716-9ad0-badf74501ee6,37.97722,-100.99199,WGS84,,,,,,,"Bentley, Andrew C",,,GEOLocate,,
1d0cdc13-989f-c116-4def-24e643dd72eb,b292ac4b-a5ba-420d-b588-451e280decd6,38.35593,-98.66409,WGS84,179,,,,,,"Bentley, Andrew C",7/16/2015,,GEOLocate,,
c71b2e27-d9a2-b673-c67d-9a3ad5d7a416,861ec12f-293d-4042-bd36-0f0589419fb4,38.3688011,-96.4750977,WGS84,,,,,,,,,,GEOLocate,,
0d25943b-e9da-0e40-5ff3-e57d764f117b,1a817275-000b-4e97-9960-19befed347d2,38.0367012,-97.8029022,WGS84,,,,,,,,,,GEOLocate,,
74d0ff07-5f9e-63f2-289e-0c031d9c7d0e,5177d9aa-7103-442d-b71d-93625ee66850,38.1622009,-96.5533981,WGS84,,,,,,,,,,GEOLocate,,
a9654d1b-5650-1ca8-8244-ded851f17771,db4e015e-3861-4c85-b7e1-dbf46d89e89a,38.1333,-96.5717,WGS84,,,,,,,,,,GEOLocate,,
aac50a91-0b53-9a12-72d1-f46f739c9ad2,08a8472a-a351-43df-8777-bca96cf583b9,35.96997833,-100.8560867,WGS84,,,,,,,,,,GEOLocate,,
1b941f87-f43d-41ee-596a-a5ad6af2e9b0,65745d55-ad26-4b4b-af50-b7e168a300bc,38.2675018,-96.5304031,WGS84,,,,,,,,,,GEOLocate,,
8e807b68-4980-52ad-f55a-62cb32f54356,ab9e0b8b-99c8-436f-b182-44337ba54ef3,38.2056007,-96.5167999,WGS84,,,,,,,,,,GEOLocate,,
7238ef48-2a55-7231-2104-e9b95e9a2066,821a7963-e64d-43da-862f-3b4d80ed678b,38.1477,-96.5717,WGS84,,,,,,,,,,GEOLocate,,
d0286fe6-b571-5dfa-527a-0e76be4fcbd3,4d07ac1e-91fd-4e54-a558-9bcfa49bfdf3,38.23582077,-96.5606308,WGS84,,,,,,,,,,GEOLocate,,
3c426e72-b37c-28a3-f679-ccda5c0eb9bd,f0841172-e2c8-417c-8320-25191cafbcaf,38.3688011,-96.4750977,WGS84,,,,,,,,,,GEOLocate,,
1cf1a628-dc13-cfe5-d035-ee61dace8074,357dd35f-05df-42e1-87c2-fbce3dd9b69d,38.2402,-96.7967987,WGS84,,,,,,,,,,GEOLocate,,
f60e484b-b1fd-c7da-1429-d82d431fee73,d9ff03fd-c491-40fe-a566-fda63dc506a2,38.6725,-96.4566,WGS84,,,,,,,,,,GEOLocate,,
4a2fd26c-d5ce-c4df-0c89-83e605cb2474,0ebe4682-c2b1-4ba8-b061-934d5c972f44,38.153,-96.7968,WGS84,,,,,,,,,,GEOLocate,,
5c590757-fe37-564b-f7b1-611bd743c38e,1210bbcc-7123-4366-b437-d9e5a83e2d1a,32.70433426,-98.04111481,WGS84,,,,,,,,,,GEOLocate,,
ec7ab8b5-14da-13ab-3a3d-1253eea858f6,9b4b974b-cdff-4714-8459-5ea9cb21d418,39.1094017,-95.4365997,WGS84,,,,,,,,,,GEOLocate,,
0074c4c7-b417-1c15-5b41-50552f80fdc6,b8e685f2-6e7c-4175-9f7e-90b61a3bd814,37.5691,-97.818,WGS84,,,,,,,,,,GEOLocate,,
42edfa26-bdab-f8be-6a0d-d3e6bac5a192,4ad19509-c722-4697-a92b-2656f63c43c9,37.5255013,-97.6175003,WGS84,,,,,,,,,,GEOLocate,,
f1bc1512-49e5-ccc3-6105-52a9a39d56ce,019da694-aaf2-4ec1-b756-cedc014b12a5,37.2778,-97.1599,WGS84,,,,,,,,,,GEOLocate,,
ed458b93-28bb-b7f0-3c16-d84743618080,69e08d1b-6ea4-48cc-9374-566cf3e48b2d,37.3652,-97.178,WGS84,,,,,,,,,,GEOLocate,,
7b8173e9-e1e1-3b61-4263-4a4e21d716be,ca7be23f-1532-4376-a998-783b75997ea6,37.1758,-97.1055,WGS84,,,,,,,,,,GEOLocate,,
c600c810-2b9c-4a13-5ad7-3c0f2a599034,f2b93364-8d72-4f81-a0d7-2868c7b91241,37.1321,-97.5949,WGS84,,,,,,,,,,GEOLocate,,
7309ff9b-6f76-04f9-89ba-5f40505550ae,a92a589e-6615-45d8-a6f1-351c9f79b93e,37.2924004,-98.6281967,WGS84,,,,,,,,,,GEOLocate,,
58d1a2a7-5837-0cf4-0007-88c901cfb240,ff7b4b59-9bb6-4939-9f15-bce1aac5813e,37.1612,-98.5375,WGS84,,,,,,,,,,GEOLocate,,
9d88332a-4d45-e3ad-d4f6-98868d806905,0ddb88ca-4cbc-4a71-9a72-8a4495f6a4dd,37.2924004,-99.0450974,WGS84,,,,,,,,,,GEOLocate,,
99576210-7e35-cf91-43c9-6f0ebb4e63dc,48fa5e0e-438c-473a-8431-1b2be83e8aaf,37.5255,-99.1665,WGS84,,,,,,,,,,GEOLocate,,
711db4ca-6063-df9e-9cca-6dd9edc7b5fd,7058008b-8496-41a2-9b4a-6eedf374cb0f,37.0737991,-99.6250992,WGS84,,,,,,,,,,GEOLocate,,
e6d82a24-c857-d35e-5954-f5d6c2c22fde,254faa69-f079-497f-bd9c-9a2aece50a65,37.0884018,-100.3315964,WGS84,,,,,,,,,,GEOLocate,,
1189033a-ebef-7b59-69d9-8dcee89b87b7,73b7fc92-dab4-4e6d-adda-85f1b58b496b,37.0155,-100.4952,WGS84,,,,,,,,,,GEOLocate,,
68315995-42a9-98d0-34ba-d65e24f47c30,e15c0001-c416-495f-9389-bf8b29c94845,37.1467018,-100.7490005,WGS84,,,,,,,,,,GEOLocate,,
