agent_id,agent_type,preferred_agent_name
7215577f-2237-49ff-9979-645db71edca9,person,"Arruda, Joseph A"
77bc8c0a-7aa4-49c3-bcdf-f75f474f13cb,person,Chadwick
c1c82045-4f2e-4282-a5cf-84e9d725d3bf,person,"Casson, C"
4f0741c8-50a3-4099-8548-ead79fdc1a8f,person,"Waddick, Laura"
7a253fc5-d987-428c-a3dc-17fbcd1c80ce,person,"Maynard, E"
46257d0a-0baa-47db-8ffc-13621d596573,person,"Raben, A C"
3104b8bf-7ff7-49db-af86-b51cacb5d525,person,"Hill, D"
72249734-852e-4596-96bc-49f5a2d6d540,person,"Simmons, John E"
dff8461c-ed3f-40a7-809b-21e3b28240de,person,"Kepler, D A"
290bb345-e7c4-4f07-a1d3-e3a787ed4086,person,"Fehlmann, O E"
ee69b7f9-8083-40da-9a73-0f5aa0973961,other,Wichita State University Ichthyology class
9e0d5b95-48c4-45a2-a3b2-0b47efa644bf,person,"Green-May, E"
e7b6e16f-d7df-47d4-b5f9-485f7d6a1774,person,"Stuart, L C"
6f5880fb-546e-4a00-805b-f1d923b1fcb1,person,"Mammoliti, Chris S"
2e477074-1c33-41ca-89df-64c7159921f7,person,"Mosher, Tom"
010e76e1-27bb-4cd3-bf5f-3dc2508bad0b,person,"Aniskowicz, Jadwiga"
c557d184-0ff3-4cfd-8f2e-9d50eda182e8,person,"Lyon, Trevor"
4498d6bd-e32f-4d27-9b25-87769b2e9029,person,"Vega, A C"
6b5c5f74-4f62-4a17-b74f-59f1903719cf,person,"Endo, Hiromitsu"
22cb4870-0101-4ba1-866c-20c4fae8f202,person,Norvill
306d7a51-8eb7-4c77-ac28-c8db3bd813c3,person,"Hogg, V"
bb1cb9f0-2497-4794-b644-3e5817a566a0,person,"Mataitini, B K"
511b73f1-5e1a-440f-ae72-ec813f908c54,person,"Tjelmeland, K"
ab93a676-cbbc-4b43-b569-7cb0cf087d7f,person,"Braaten, P J"
7aa52711-ef32-45bf-998d-f07d629807f9,person,"Chang, Augusto"
82bf1b77-976c-403c-a4d1-eac170561870,person,"Chorn, John D"
33292522-c6a8-4bc1-a67f-092353717802,person,"Moberly, Stanley A"
833e9d3b-05d4-48a4-ad2e-cea403b31fa2,person,"Rehbein, S"
9f4e96cc-aaf0-4c01-81d7-65b7165fec45,person,"Belcher, Lewis"
90ff6c3e-9114-4a73-9398-b308f6b54a73,person,"Maness, Scott"
3a14b1fb-b0d8-4862-bf28-40ef584401b4,other,Girl Scouts
a86bb70d-ac91-42d2-b89a-d05b98c5574b,person,"Barlow, J A"
82305c9f-51b8-42be-be3f-0dca1e6a37b3,person,"Mummey, T R"
7dbca325-b3af-42ac-afc5-8fe571921169,other,Port Elizabeth Museum
da545592-d0c2-4476-8aaf-6e99544da45f,person,"Leon, Stuart C"
c5ac0561-2bf7-4fca-bdd4-80e4f269e952,person,"Wiley, Martin L"
a3aeefb5-9c00-48f3-965f-bcd1ccfdcc7c,person,"Sparkman, R"
da6e4c31-e25d-4e54-a3ea-7e1efa00af9f,person,"Caldwell, D K"
abb1bcde-c413-49e2-8fd5-f072ad1da6e5,person,"Anderson, M"
97ae80a7-fd94-49c5-9440-7561f7e799d2,person,"Hubbs, C S"
5e656965-66cc-4dfd-8367-61f54b5002a3,person,"Samenus, R"
f94679be-8e4e-4e22-8654-6dd5aafe7383,organization,University of Michigan Museum of Zoology
57aac856-2c62-44ce-a52c-7f1b0fc74197,person,"de Sa, R"
0f902f79-2869-4aeb-bc3c-8c2a2c17e86b,person,"Phillips, Gary L"
67bdb0e9-1f85-4329-a7c3-c290cd3f6e0c,person,"Cannatella, David C"
a01449c8-80f1-42de-aa92-c539fa565f3c,person,"Veverka, C"
f67057e5-bb99-4e93-b785-0e0fbeb7cebc,other,M/V Silver Bay
ff66fd09-bb24-4f40-bef1-dde4cc84e23b,person,"Spaeth, P"
74e72cf1-9175-439f-bbf1-ecd6a5c74694,person,"Gould, William"
a7f29877-cfc7-49d6-9e0d-3b1f2b21f488,other,NMFS observer
766b62e6-cc75-4362-a1e5-8413d8c3fcd6,person,"Taylor, G L"
b32ce0a6-83de-46a0-8050-9b0791a8d1a0,person,"Stiller, D A"
55c06363-ce29-476f-8b71-d9759f2cde37,person,"Lauth, Robert L"
c13b973f-12a3-40f1-be17-50ca3e5bac94,person,"Eicher, Greg"
3a466695-159a-4f72-856b-fca0e40f4912,person,"Uhlig, Ben"
89f7bbe5-2c67-4656-ad83-bbecb0dcddcb,person,"Elliott, Alice"
db3ba928-2fc8-4ff3-bc4d-06a69c122dde,person,"Crookston, L B"
65c43aab-1c75-44cc-8985-21a3c3668271,person,"Havird, Justin C"
b6021636-c291-4158-9df7-313a98e11a66,person,"Green, I D"
0ca9cc47-f150-4512-abe8-6ac10626614b,person,"Moller, Peter R"
1aa02d3f-bce0-462c-aa64-8283465c88d9,person,"Smith, J E"
39c5dd03-0dc6-4156-b6c1-03ca6f2b3e55,person,"Lee, M R"
72be13cb-cb5d-44bd-8b96-0746939a4072,person,"Johnson, B B"
813a7d10-a71e-482f-a2a4-f6d92ab12324,person,"Weisel, Gill"
27f52585-5a3f-4f1c-9565-a62731275b69,person,"Zuercher, J"
58e00c03-4ff7-40fe-b581-44b6e68d543b,person,"Blatteslee, R W"
88b2dd8b-2dff-4886-aa00-4f79240029f0,other,Prawn Trap Study
7c8389e0-bbf3-486e-8556-33af08023b24,person,"Houck, W J"
1c56c052-b0c2-4500-942c-4a270ab819d2,person,"Burnside, K"
4884607a-7917-4e3d-bc74-e6a58aa7de91,person,"Bauer, Bruce H"
985e7d46-db9e-4fac-8b10-1376144f2430,person,"Leach, Mike"
bcda254d-fb74-4c86-afcf-db31b1205d13,person,"Berg, William N"
5b2ac0d9-3783-4ae7-a6dc-6ddc241551dc,other,Oklahoma State University class
5c63fd7f-a8e5-425b-aa5f-14c1160f79da,person,"Hall, E Raymond"
6b6d5a62-f596-4ccb-9781-c287d8d79975,person,"Fowler, J"
d7866523-0de7-4aeb-9f37-e7914009b3be,person,"Clausen, D"
3416b78f-ab70-4bc9-a156-4ef5de086997,person,"Singer, Randal A"
092a6512-fb6f-4018-be85-9e6e5ff3650b,person,"Sneegas, Garold"
9ec3abb6-7349-4c95-b4b2-64122e733ee4,person,"Grey, Erika A"
878ffb17-d828-463d-9168-fae04576f331,person,"Ahlander, Erik"
0c129d86-145b-4fa7-a583-1eeadb5167f1,person,"Fromm, P"
faac7211-a395-4a45-bb20-72c7bcc92b02,person,"Imhoff, Johanna L"
1029e1c8-7c82-445b-b8b8-d45cc5398d78,person,"Starck II, Walter A"
f4f17d84-23df-4194-a757-72ae0b78c24c,person,"Finley, R B"
7264ef4d-9ac3-4958-a035-0433a425ba38,person,"Matthews, Phil"
63b3dbc0-b6e1-4590-b7af-2283f63b0791,person,"Keller, P J"
8a91cb1f-c81c-40fa-b66c-f2cbec6b1c0d,person,"Douglas, Neil H"
59248c07-e531-4f63-bad8-db9b19fc9919,person,"Greer, John K"
34f63c2a-a1b1-4764-9f33-76f75fe72af9,person,"Smith, Gerald R"
e8ea2c3b-5ea7-4456-a0f8-c379a2f0accf,person,"Loher, A."
f210355b-65ff-4b21-b978-1fcd5efaa1d5,person,"Brooks, D"
e16d1922-8d49-4e0f-a83f-b691169ccd73,person,"Ward, Claud M"
73e6b801-74e1-41c2-a7c3-0bb823a31303,person,"Near, Thomas J"
3faed77f-194d-44ed-8788-eaf77f9bd57f,person,Bowles
de0ec053-f354-4d22-882c-f171e4b11973,person,"Romero, Aldemaro"
f2cc2928-591f-4143-86e6-c13ec3492877,person,"Britz, Ralf"
7b039283-f356-44e9-b213-393cc91da238,person,"Cicala, P"
2433292e-c371-4300-b3e9-1ea5e4642ac7,person,"Yu-Hao, Xie"
915a8a2b-21f7-471c-843f-94a6ef945613,person,"Keeton, W"
3137027a-1903-44c3-8c83-d074b5784933,person,"Burger, L"
b716db55-3e4b-4f11-b78d-2f33a9882bba,person,"Stegman, J L"
2a979fef-e11e-45fe-a791-de2d07ac86b1,person,"Wright, D"
7ce3f726-ea45-49f7-8f2b-d12a5f135f52,person,"Ottman, John"
4b426069-b3cf-4764-875a-f1f9773bf3bc,person,"Nemeth, R S"
4f6bb6ff-f98c-4c2d-8fb9-d150f0276195,other,"J.E.T., T.A.P., & R.E.N."
f71fccf6-c3aa-48c7-92e3-e36b62a3eefb,person,Dueuer
6809094a-229a-4ad3-a86f-65456952baa2,person,"Garrett, H B"
07e49e7b-732e-45e7-8a7b-b68f659dc5d3,person,"Seng, J"
8736e37b-78a2-45f5-a596-8a48df28b852,person,"Maret, T"
686f59e9-79f5-47b9-a9fa-ed8b8ddc1021,person,"Chrapliwy, Pete S"
bcae34f5-bea7-473a-bf50-00be7b72e74a,person,"Underwood, L S"
4db11e37-32f6-4879-874d-acd898dd97ed,person,"Neeley, Charles"
a62670b6-2464-42cf-989e-20ba03982c22,person,"Michaelson, D L"
52a9fd57-2fd5-44d4-9fe9-9526effe1bff,person,"Robins, Robert H"
067fb5ad-ac40-4f81-af8a-d512af3b119b,person,"Klutho, M"
d286dad4-5640-43aa-acc4-23e8039a5059,person,"Timmons, T S"
69c94d1d-558d-4ddf-904c-525f6c2e38d1,person,"Janes, Don"
8a4c1d91-983c-4b4a-8e45-7bac0c812d47,person,"Graham, Maurine"
7936fd5b-7d9d-46bd-9a6b-a0a6cabc4486,person,"Peterson, T L"
48a89ff7-2cc2-41ce-afcd-aa13e534f2f8,person,"Flinders, J"
598b540c-e397-43db-b0d3-18d9f0e1cda5,person,Sesc
ccba8d13-92d0-45a5-af16-7d0946d6da26,person,"Painter, Charles W"
7d3abdfa-e729-4990-9f6a-83b820247694,person,"Lara, Karla"
c9dc3c88-bcd7-44b9-ad36-90c634704ba1,person,Yeater
afa820b7-1f3b-4b53-a575-651d0350a8c6,person,"Schlicht, F C"
543cbe38-55ac-46f0-8092-da990b2e0fe7,person,"Carter, J E"
5de3f1d2-64f3-40ff-84b6-8bb88e48c445,person,"Twente, Jack W"
d49eadb6-9391-4571-a24b-d2ce3a352861,person,"Hansen, B"
351a4056-8cfb-4821-bfe7-b4dc661df221,person,"Lang, Dickson"
3e95d02b-439e-44da-8446-ee5f9d769894,person,"Fairbanks, L"
75744c36-175e-47fb-9367-76c2202aa40c,person,"Hocutt, C H"
eedf5b1f-6539-4218-abc3-9cbecd359af4,person,"Dappen, G"
a2aab8b3-35e6-4f7f-80e9-37933602bb22,person,"McVay, Katie"
18076456-830c-4663-9c00-3f9253c33499,person,"Osborn, S K"
074f75ca-3542-4f50-a2ae-280f6868cb01,person,"Allen, W R"
18c1f954-a0ca-4fc5-b173-dc6d99ce36c8,person,"Larson, Orion H"
677ec526-83a0-44f0-ba19-7e9f48e09e81,person,"Gaufin, A R"
2fe45188-d65c-4cca-9274-e82f8c450ca7,person,"Reid, S B"
adaf5e34-ff64-48e7-b60f-a53d0642ce8f,person,"Bufalino, Angelo"
35c346ba-7d94-46fc-884d-4f0f69e961b3,person,"Haney, S"
2a5b0315-47bc-4799-b858-d6206cb0610d,person,"Burner, L C"
fa5f678c-370b-4480-9ed4-378813c91c28,other,Kansas Fish and Game Commission
bba86b61-5963-4fb7-b570-b87f31db8c5f,person,"Hanson, Willis"
03e6d044-f66e-4faa-89a8-d74c471c6955,person,"Micklich, Norbert"
7adcd58e-17e7-47fa-a842-7e5dd212cd74,person,"Roper, C"
e631cfba-e61f-4aca-8a63-ecb6aa3ef4a0,person,"Manning, L"
b6f17aec-dfd6-4876-a549-0e10fc65c2d8,person,"Beamer, R H"
9b4337a9-1515-4ac9-ade5-59c8945cb10b,person,"Pennington, K"
b58f4a80-548d-4237-a782-139de10e5b3a,person,"Mickle, Kathryn E"
ffcaf999-2394-419e-bce0-c41b6695a7ae,person,"Hamilton, S"
525eaa2b-db08-4588-8a0c-8d5be05c94b2,person,"Nesmith, L F"
d2399267-344c-41f5-879e-9a2e21ee3b64,person,"Chism, Junior"
acd8cf62-271a-47a2-bb7d-038f4698b32f,person,"Dugo, Mark"
d4bd9ab0-21e2-487c-8989-38c48092d6ec,person,"Bradbury, Margaret G"
c708cbb9-d8e7-497e-a38d-893d35f6726f,person,"Bogutskaya, Nina G"
5e8fdedb-2c81-4854-ae0f-c36d9386abca,person,"Mills, V L"
4b0f8276-621e-4993-8ad5-07247ccb0db7,person,"Reese, Robert W"
46eda889-89dd-4d7c-a48d-8badcd4d24c1,person,"Darnell, R M"
e71f88ce-c1d3-487b-bb52-bcc9a8804500,person,"Phillips, Morton"
7d506593-37ce-478c-a65b-ae5bb64a9ed4,person,"Kilburn, S"
1af2df30-9261-4b3e-a153-2278d2b28dae,person,Cheetum
2b765264-1002-4b10-bd4a-cdfd470e2a14,person,"Dick, J A"
a9f510e2-2519-425c-a101-5e2bfed170d6,other,Tulsa uncataloged collection
8b348411-c5aa-4b94-b4b2-c44f702edeef,person,"Mbimbi, J"
a44e881e-8eef-462e-9ae3-4c2531cfdfba,person,"Phillips, B"
e36097af-56ca-4217-9ac7-19bc2808e64a,person,"Burt, Charles E"
27420368-5dca-4276-aa5a-1350a0d09154,person,"Musikasinthorn, Prachya"
d8e7fccd-f4c3-430f-821d-cff1dc36d347,person,"Landis, Jacob B"
efbb8f91-582f-4148-b07f-31385717e53e,person,"Tulecke, J B"
29fbdc75-74eb-4449-b2f8-faf9f589e3f4,person,"Haines, A"
301b6992-3165-4e7c-98c4-5c2bb3327002,person,"Foreman, J"
66ebc0fc-ae62-446b-9f66-1d4768b55a3e,person,"Grubinski, T"
02fc0488-ce9e-4b3c-acde-1640d921a618,person,"Lynch, Marsha"
f7864e17-7644-486b-871c-add3618a9bc6,person,"Ogilvie, Philip W"
7142b4f7-621a-4a7c-90eb-2b8c3e42989a,person,PLC
a30dd408-0ca5-4f02-a4c1-76bf47d9f37d,person,"Roesseger, T"
003fa73b-d492-4567-913d-3b2b3ddc6a47,person,"Tyson, E L"
38359c1f-1e59-4a56-b93c-7c51229a7aa6,person,"Kellerman, C"
61642ac3-7cc9-4997-b252-eaf49b78f24c,person,"Liner, E A"
7a9abf9c-6633-4768-8729-42fe34e853a0,person,"Kellogg, R"
8d161f12-dcfb-4805-a2d1-8a90b12fc550,person,"Miner, Kepler"
547f2624-582a-4dbc-8bb0-837cfae919ac,other,Academy of Natural Sciences - Limnology
f541aae6-ef8e-4af9-85d5-d19bb24b3041,person,Robinson
96180555-d606-485d-9242-d4d75332fa14,person,"Schelly, Robert C"
118bdbe7-a727-4a0a-8684-e62ccd059661,person,"Martyn, A"
a87a4ce4-834e-4370-81b1-f1e25ce321a6,person,"Shain, Kenneth E"
58632482-605d-47cd-87d2-3e31144b8dd9,person,"Ward, Ron"
c2d54e53-d77d-4482-aede-20ae6bc37057,person,"Snyder, A O"
b41c4f71-fcd8-494b-8e59-c301cf234a79,person,"Vila, Irma"
6419d3c5-8683-477d-83ed-73c09eed1026,person,"Vernon, Kirk"
a88ec1da-8a4f-4834-8e29-20d85e63ef9c,person,"Welsh, Stuart"
dd13226c-9cc6-4bda-acdd-d39e3c9e9a4f,person,"Semmens, K"
413d3a84-5727-4859-ae9e-1e43c2c9f1d2,person,"Smith, JL B"
d0d0de71-b2a6-46c1-8b40-c28bbee7f247,person,"Harp, George L"
8f4365ed-803b-4aaf-8873-102deb0c6423,person,"Begle, D P"
61e6f790-f074-4f75-9d9d-110e990b877f,person,"Toal, Kevin R"
11d87bb1-e49c-4f1a-b5af-cb658f2199e6,person,"Bronson, A B"
9e01a647-3c48-4800-9e73-3dbe77a08f6a,person,"Roig, A"
307a1825-b23e-4b97-af4e-d8369e8740de,person,"Powell, Ken"
ec111847-318e-497e-aa59-b15419c03d4d,person,"Robinson, H W"
2fd2aed4-cd12-471f-8f28-a992e7af7dd9,person,"Stevenson, S"
c8121701-d738-4af2-beb6-a4fb6c8be144,person,"Conard, Richard"
d5fe203a-7c7b-4173-8837-284df7bb42dd,person,"White, R"
33d74e49-f243-4777-84d5-0f51d1793d02,person,"Forney, R"
5fe8e6ec-5a4c-4695-bff9-45132d6338b3,person,"Bills, Roger"
c86a0ad7-d5e8-4dee-a90d-8ca5c1524610,person,"Campbell, Scott W"
c6be9bbb-c67f-418c-8ffe-a49cbfc951f2,person,"Chesnut, S"
1b323b4d-13be-4e76-89b9-eb1e82349a2b,person,"Lee, J C"
1621a724-bed4-4a50-a4c9-e9ab4f71e1b4,person,Mizelle
82c6b4a3-b445-49dc-a0f5-e0a4aad0c59b,person,"Jones, T"
d6bfe3cd-5e96-439d-afc1-fa82fb6ee6b3,person,Disoku
d8c0be06-b615-4e17-9450-a51f17697ad7,person,"Kerns, D T"
084eb2a3-9235-4540-b5db-241f8ad59add,person,"Distler, Donald A"
206e531f-b7d5-43cf-b455-a41d2a12368e,person,"Chapin, J P"
4f3a204f-773b-4bcd-93bb-55fa185ab58f,person,"Lucinda, Paulo H"
925aff39-6155-487d-8e32-75159572ae0c,person,"Creaser, Charles"
815daf03-2077-47db-92ec-927c77e0d40c,person,"Eason, C"
1ab92fb8-92c7-40a2-b71c-c35fc60171e5,person,"Schwicker, W J"
eebd377a-3b1e-4771-8900-d24049e955e9,person,"Hokuff, C"
bef1ce2b-81eb-451d-9bd4-a96f2b9063a6,person,"Marlatt, Pope"
92a474c2-f046-44c2-ac49-b30b9457e190,person,Carney
8fabdf7c-ce29-406c-b8e8-c809b84140fd,person,"Stallbaumer, Larry"
b5e3aa51-1547-4b5f-871a-900e89d9f944,person,"Cline, Edward"
82504ea0-513a-4205-84d3-ebc2b0cb3696,other,Pelican Crew
485791fa-6683-4164-a6cf-d9125785f6e7,person,"Paulson, P"
d4e8f7b4-4e4a-4d6a-a181-e513cd629f72,person,"Crawford, C J"
4b580df9-e4a8-419e-b3c5-b0b3c0501027,person,"Frisch, Jack"
f08a3c00-4b90-4ef6-8f6a-7b8aedd823bf,person,"Fujioka, J"
91042deb-45a2-4e87-b5a9-7c9ea97f3572,person,"Todd, B"
8a2d70c2-2453-4503-b776-1dae5a668293,person,"Wall, Benjamin R"
b9c61b85-fd25-4975-8050-6ce6b643c5a6,person,"Scidmore, J"
e2f7563b-0154-47bd-9434-f624067b77e4,person,"Hinde, M"
f649d097-ab3a-4a97-94fd-eaabb5bb9567,person,"Bertwell, Bruce"
57b21242-e3ac-49cc-9c3c-f2624df5c51e,person,"Kring, L"
c77e1cdf-daaf-460d-920e-35cd951e3996,person,Holmberg
2314c954-cd3a-45bc-98aa-7e69d3003f16,person,"Deen, Richard"
7f8c9d36-c82b-4444-9822-5d065b67f51d,person,"Clements, R"
dba24965-0190-4967-9ca8-8648e253eb3c,person,"Timmons, T J"
1ab90088-740f-43d6-b7f2-7c25de9a3c0d,person,"Cid, L"
eda705ef-7fc8-4f32-a513-ffa7c110e5dd,person,"Sumner, J"
182d7e1f-2204-41de-b31d-82a3add52bbd,person,"Schaufler, M"
d96747a8-c799-4d33-b815-3d90e0e0a324,person,"Moran, A"
6381a8e5-449e-4ac5-a21e-c09f69fda36a,person,"Bentley, Andrew C"
e906d973-d679-4935-91c8-b7a6ebd01748,person,"Hutton, F W"
9f911ca1-de74-44ff-a4f1-d09e30c632c8,person,"Emery, H C"
64131579-90bc-4e8b-abcd-ea19be31d22e,person,"Begay, Tenille"
40ebdc29-32fc-4fae-a81a-ead862fde13e,person,Armistead
85b656fa-4c0f-45fa-a73f-8afa222e3c1e,person,"Jones, C"
37f2b201-7ce7-4172-a06f-8a888e340299,person,"Edds, K"
0c435eb6-43a0-41ce-9e5e-d08f8d912a01,person,"Musser, A M"
61851684-5e4a-466b-b0a9-ea129bfac679,person,"Bryant, W D"
21efdba2-41c2-4404-85f7-4310bd9447b9,person,"Benedict, Russell"
fbabf924-fbf9-452a-a347-8054e0387f68,person,"Ferguson, M T"
069d8572-9641-4e4e-a0c3-57475fd3fde8,person,"Lindley, J J"
ae00ea8d-7c2c-43df-ad5b-527003baa97f,person,"Collins, Jerry D"
d1162992-1bf2-42a9-8f71-3dc0bc6fad55,person,"Metcalf, Delbert"
637b062b-3567-4038-aceb-cc176ebd9928,other,KU Ichthyology Class
655baf6a-699e-4af5-bd60-33795281fda2,person,"Peitz, David G"
0a18292b-0c0d-48fc-a1cf-3f9223ef59cc,person,"Campbell, Jim A"
6cda03f4-fe65-4d85-b2fb-98d403f77ea9,person,Harry
672d34fb-3f28-43ee-94c7-018b9969917c,person,Midence
0d91ec88-f292-4c1e-8a12-d7b910dca024,person,"Altenhofen, C"
e03b6591-0b8b-49ed-96e5-f6b92cd9fb17,person,"Brannen, F"
72f24666-da27-426c-86dc-60304b30ad8f,person,"Layher, William G"
1f58ff29-b9e4-4cb7-b363-9d7f63cdeabd,person,"Voskuil, Tim L"
cb5d14ce-7a5b-49d7-841d-fcd55ff4c0be,other,KU Collecting Party
00958124-ea87-4de6-9f0c-2b066cfcbb57,person,"Moyle, J B"
97661532-fc35-45a2-98fb-aff7b5d77f5f,person,"Golubtsov, Alexander S"
aadde53c-315c-4621-88d0-b4660e05bc6c,person,"Davis, George"
93305885-5bec-464c-922e-fae1762427be,person,"Amberg, L"
7527d0bc-4242-4ec4-a580-81856da6bffa,person,"Ernsting, Guy W"
5a4c18d3-6793-462f-8ef3-138c261c9730,person,"Malabarba, Luiz R"
4c0289a5-7b90-4e3b-b182-390fdeaf3422,person,"Rosenblatt, R"
fde0d717-0bce-4f4d-9c4c-138ad34765cb,person,"Saenz, William"
a8cc6f40-6713-427b-994e-8150f0e3a41d,person,"Bond, R M"
aed55ff0-4adf-4e0b-9d15-4cdaa2bdaa82,person,"Hauptli, J"
c6c986e7-22b9-4511-972b-dd1627df251d,other,Emporia State University Ichthyology class
c35dad13-e3f1-4c99-8716-86b309b38fc2,person,"Bulloch, E"
7d1b2a6c-4887-4edd-87b6-240b1f21b6a2,other,UBS Ichthyology Class
de00d228-7ee7-4238-b384-a3d163c62825,person,Dever
69b14dfb-b85c-4b67-8550-c083df050906,person,"Savitsky, L S"
11aa2344-85a5-4ead-925d-748306f76f95,person,"Bourquin, Orty"
ca3bd609-4f7e-4081-b227-d3de0c9fa79f,person,"Pistolis, S A"
ebf13a59-8287-40bb-859d-051b96b97b54,person,"Poulsen, Jan Yde"
78f7cc8e-5ec3-4a14-9819-5ac1289f3159,person,"Gunning, Gerald E"
e70d615e-0973-48c3-8280-3e2e7f6a2a9a,person,"Wood, M"
d0ca82f4-1d8d-4d13-b594-27ba2c2b466e,person,"Jones, J Knox"
a07d5765-c66b-44a0-b795-14b7c03ae453,organization,Florida Museum of Natural History
da60bc16-04d1-4345-8739-06bb9a2b199f,person,"Rego, Richard"
73ae9577-0f57-4574-b447-f11693a63a1a,person,"Annett, Cynthia A"
f27b693b-3543-4720-b0d7-cb19794824ea,person,Crambie
71c7d6e4-d680-433f-a968-8f7a7ac7fe62,person,"Adams, Warren"
37693d57-7eda-45a2-80a3-a243c47f4093,person,"May, B"
7d3ecf89-8afd-4be4-9d1f-85cc944011ae,person,"Schmulback, J"
932b3a39-cdfa-4a10-8791-ab9b21c40f95,person,"Erdman, D S"
7e1bf001-5c75-47cf-89c7-7579355ae6f7,person,"Topping, Milton S"
8874f5e8-a1da-425e-89dd-54458ece4333,person,"Boehm, W S"
924aa353-dcb1-4b8c-8f8b-37e3878fb24e,person,"Freyhof, Jorg"
60e81499-065c-465f-84e0-7d59340db338,person,Sells
0cd33783-5a6d-4e91-916e-8f0fcc2a0c39,person,"Hammons, R"
71e697da-dce0-4cf0-84bf-dec74984fee2,person,Hilton
771b4c89-51a7-49db-a712-26923943abfc,other,Iowa Department of Natural Resources
228a946d-910e-46a3-9c10-a364c33742d5,other,Iowa Conservation Commission
8993be7f-e882-4b39-ae56-71d9e6ede505,person,"O'Leske, D"
cd0b09d7-3b52-476f-bb5c-6f37fa7cd76d,person,"Gris, J"
7cd0ee41-659d-4f75-ab0e-ecee2cdf7c37,person,"Rivero, L H"
3b8cd667-83b5-44e2-abbd-bea0c7076194,person,"Padgham, G E"
8f8cc27e-3c98-4d75-bac6-66242f672951,person,"Heinz, D"
41518558-8b81-4ec1-ab9d-d21eb2830e17,person,"Martinez, I"
f46bb28e-34e6-4cf2-840a-19bc08b3728a,person,"Rice, L"
0d379a73-9142-4aad-bcf3-187e4ea42732,person,"Webb, Olin L"
3aeb9771-72bb-4d6e-a905-66246ffb62b9,person,"Gunthorp, T L"
387da10b-dd31-4788-b72e-32b30d27f107,person,"Brown, Megan"
c1e93d67-3996-4e23-a72a-1b813ab50e55,person,"Prickett, W D"
8b79e671-4340-4a0d-9a8e-adcc20b2ba57,person,"Riemers, P E"
240894d5-664f-4f84-9e6b-8d7e38b154cd,person,"Bruner, John"
6677a3e2-1c41-4a69-b917-08e8661d5f3c,person,"Tranquilli, J"
21d37948-456b-49d1-9e7b-b8b9cffcb23a,person,"Shipley, Frank S"
7fc38107-a4e4-4327-91df-ab42be1bb07e,person,"LeDoux, Doug"
3a02e11f-80f0-455e-8825-0b80780c78aa,person,"Jewett, Susan"
65604002-7952-4f47-8529-7b2b77bbc551,person,"Wisner, R L"
acd7098c-ec3d-462a-b341-96e0e67493cc,person,"Pisani, G R"
6f3d37f0-f82b-49c3-ae8f-b6361505195f,person,"Hampton, R"
de86f293-39e5-4e03-9f54-3f7926cfa801,person,"Schliewen, Ulrich"
c92f5242-0ea8-47f9-a29d-2749075c7572,person,"Yeary, Colin M"
ea585bb0-2c7c-48d8-b816-cbbf1a480270,person,"Menzel, Brian"
cbc93232-70e9-4e4a-bc10-ece46e26ea79,person,"Stewart, C"
a8125a77-08bc-4aa4-bc39-284c63957552,person,"Farney, J"
2023c046-25b6-4ce0-a068-70db93917f94,person,"Funk, John L"
8457ea84-8352-4343-8505-5c4b785beaf5,person,"Azpelicueta, Mercedes"
47ff17b4-7177-40fb-81d3-7c9052b07028,person,"Wang, Xuzhen"
c81b377b-fdf8-4b03-ab17-33b1f99cdf6f,person,"Ogle, S D"
2368d870-5d69-41b1-bb41-b37eb48c320c,person,Moore
91466695-f990-4deb-9265-c2d9763612e7,person,"Keller, Barry L"
5593fa1c-8c14-41ff-9add-952aab255724,person,"Terry, P"
aae08a7b-6190-43d0-a6b4-9a594eab2f18,person,"Goyer, D"
62fc2862-9587-44d8-888a-f4a36067a11a,person,"Wagner, J"
4828390c-ed73-40c7-87ee-c06c451b02c3,person,"Campbell, Scott E"
1c1fa1e3-cda9-4d8a-80eb-7414488ce78c,person,"Napit, R"
d0bab766-5d2f-43a3-a4d1-58bd425809fc,person,"Haack, Jennifer L"
96931e74-d454-479b-917f-a348359977aa,person,"Jirak, L"
dd145526-06cf-4349-bb05-5470d081a6a5,person,"Trott, L B"
94ff4e31-0914-4fa2-8638-e8edccb42f64,other,FAO Fisheries workshop
52187400-fd78-4823-9fbf-4ff149a03c4a,person,"Johns, Malcolm"
15b94efa-dfff-4651-b34e-a500395f7e72,person,"Robinson, Jack"
dd1de1b4-7f20-46f0-b211-06bfe48d7853,person,"Fugler, Charles M"
ef22b32f-7e4a-46e0-9e5e-3b406e13b6e9,person,"Yamamoto, Syuhei"
8b52919a-0506-4f17-91a3-c8154606a5d3,person,"Cringan, M Steve"
a199a3e3-f403-4b31-96ed-2e29c90b8e3a,person,"Armstrong, R"
135f1547-3626-4d7c-bdcf-b3ef386f4a6c,person,"Staiger, W A"
791f6c66-b410-4366-9e18-79f5d91d56d0,person,"Lindsay, Hague L"
4183643e-3c01-41f5-8b05-31f3773fd331,person,"Lindsey, C"
0d135942-a88a-4a56-a323-1a42ca1e82ef,person,"Welker, Tim L"
1d884113-66d1-47af-9f80-b03d48c30e97,person,"Wiseman, Earl D"
acef37cf-7744-48c9-835f-37a7fdd7505f,person,"Morris, Larry"
98f1230a-6d4c-47fd-9d17-0d2c8865fbd6,person,"Huffman, R"
